id,title,artist,genre
47,Feel So Close - Radio Edit,Calvin Harris,synthwave
48,Summer,Calvin Harris,synthwave
49,No One Noticed,The Marías,indie pop
50,End of Beginning,Djo,indie pop
51,back to friends,sombr,indie pop
52,iloveitiloveitiloveit,Bella Kay,indie pop
53,Roommates,Malcolm Todd,indie pop
54,Smells Like Teen Spirit,Nirvana,indie pop
55,Borderline,Tame Impala,indie pop
56,Come As You Are,Nirvana,indie pop
57,I Love Mondays,Vexento,edm
58,Three Thousand (Radio Edit),LarsM,edm
59,I Love Mondays,Vexento,edm
60,Traffic Jam,Slow Fresh Oil,edm
61,My Lies,Amber Suchy,edm
62,The Sequence - Nima Gorji Remix,Niko Maxen,edm
63,Built For This,Ray Mono,edm
64,One In A Million,Babak Shayan,edm
65,Choosin' Texas,Ella Langley,country
66,Broken Window Serenade,Whiskey Myers,country
67,I Got Better,Morgan Wallen,country
68,Choosin' Texas,Ella Langley,country
69,weren't for the wind,Ella Langley,country
70,Sunburn,Tucker Wetmore,country
71,I Had Some Help (Feat. Morgan Wallen),Post Malone,country
72,A Bar Song (Tipsy),Shaboozey,country
73,damned,Miguel,r&b
74,NOBLE,F3miii,r&b
75,Sure Thing,Miguel,r&b
76,I Want You Back,The Jackson 5,r&b
77,Ain't No Mountain High Enough,Marvin Gaye,r&b
78,Last Request,Paolo Nutini,r&b
79,Egypt (Instrumental),Shafiq Husayn,r&b
80,Pencil Full of Lead,Paolo Nutini,r&b
81,Enter Sandman (Remastered),Metallica,metal
82,In the End,Linkin Park,metal
83,Chop Suey!,System Of A Down,metal
84,Numb,Linkin Park,metal
85,Somewhere I Belong,Linkin Park,metal
86,№12,Ругер,metal
87,Ynitum,Motograter,metal
88,"Возрадуйся, Гендель!",Margenta,metal
89,Kingdom of Fear,Cameron Whitcomb,folk
90,Stick Season,Noah Kahan,folk
91,Orbiter,Noah Kahan,folk
92,Riptide,Vance Joy,folk
93,Doors,Noah Kahan,folk
94,The Great Divide,Noah Kahan,folk
95,Ventura Highway,America,folk
96,Sister Golden Hair,America,folk
97,Pink + White,Frank Ocean,soul
98,So Easy (To Fall In Love),Olivia Dean,soul
99,Thinkin Bout You,Frank Ocean,soul
100,Wishing on a Star - Edit,Rose Royce,soul
101,Wishing on a Star (Edit),Rose Royce,soul
102,You'll Lose a Good Thing,Barbara Lynn,soul
103,Main Line,Ashford & Simpson,soul
104,I Can't Get Enough of Your Love,The Undisputed Truth,soul
105,Mister Pick up,Bo,hip-hop
106,Open Chances,Quan Duke,hip-hop
107,Year of the Dog,Katastrophe,hip-hop
108,Titi Katitira,Kracbone,hip-hop
109,`t zal mich woorsj zien,Gaston,hip-hop
110,Trump 2020 Won,Stoney Dudebro,hip-hop
111,Pinksiders (Skit),Miss Lady Pinks,hip-hop
112,Labello - Instrumental,FAKT,hip-hop
113,NUEVAYoL,Bad Bunny,latin
114,Tití Me Preguntó,Bad Bunny,latin
115,BAILE INoLVIDABLE,Bad Bunny,latin
116,DtMF,Bad Bunny,latin
117,EoO,Bad Bunny,latin
118,Me Liberó - Remix,Habacuc Threeseven,latin
119,Intro,Habacuc Threeseven,latin
120,COQUETA,Fuerza Regida,latin
121,Golden Brown - Slowed Down Version,The Stranglers,classical
122,Harpy Hare,Yaelokre,classical
123,"Love is in the Air, Pt. 1",Rock Burwell,classical
124,Army Dreamers - 2018 Remaster,Kate Bush,classical
125,"Soldier, Poet, King",The Oh Hellos,classical
126,Overture,Rudolf Kempe,classical
127,On Hold,Nicholas Britell,classical
128,The Red Balloon,Jerry Goldsmith,classical
129,My Own Worst Enemy,Lit,punk
130,Brain Stew,Green Day,punk
131,All The Small Things,blink-182,punk
132,Misery Business,Paramore,punk
133,The Middle,Jimmy Eat World,punk
134,Still into You,Paramore,punk
135,SPIT IN MY FACE!,ThxSoMch,punk
136,Adam's Song,blink-182,punk
