id,title,artist,genre,image_url,vibe,confidence
25,Beauty And A Beat,Justin Bieber,pop,https://i.scdn.co/image/ab67616d00001e02f1d02a6cec967f8b6b78f76e,"flirty, bubbly, feel-good dancefloor pop",known
26,BIRDS OF A FEATHER,Billie Eilish,pop,https://i.scdn.co/image/ab67616d00001e0271d62ea7ea8a5be92d3c1f62,"warm, tender, gently euphoric devotion",known
27,iloveitiloveitiloveit,Bella Kay,pop,https://i.scdn.co/image/ab67616d00001e02e74e15fe75e80ea69f38a680,"playful, obsessive infatuation",known
28,Promiscuous,Nelly Furtado,pop,https://i.scdn.co/image/ab67616d00001e02a6f439c8957170652f9410e2,"cheeky, flirtatious early-2000s bounce",known
29,drop dead,Olivia Rodrigo,pop,https://i.scdn.co/image/ab67616d00001e025cf234eeb7a2edf44bf64a46,"venomous, dramatic kiss-off",known
30,What I Want (feat. Tate McRae),Morgan Wallen,pop,https://i.scdn.co/image/ab67616d00001e0235ea219ce47813b5e2dc3745,"cocky, hard-charging want",known
31,ICONIC BY MISTAKE,LE SSERAFIM,pop,https://i.scdn.co/image/ab67616d00001e0255886e2f0784a2b7b62b7fe7,"sleek, confident K-pop cool",known
32,Sign of the Times,Harry Styles,pop,https://i.scdn.co/image/ab67616d00001e023f8b8a9c71b2bd2f3019940b,"sweeping, apocalyptic art-pop grandeur",known
33,No One Noticed,The Marías,pop,https://i.scdn.co/image/ab67616d00001e028aa339341a0b0c813909c831,"hazy, sultry, dreamlike restraint",known
34,the cure,Olivia Rodrigo,pop,https://i.scdn.co/image/ab67616d00001e0279e480cbab8c7b86d277841a,"sweet, polished, hook-driven charm",inferred
35,That's What I Like,Bruno Mars,pop,https://i.scdn.co/image/ab67616d00001e02232711f7d66a1e19e89e28c5,"slinky, retro, feel-good seduction",known
36,I Had Some Help (Feat. Morgan Wallen),Post Malone,pop,https://i.scdn.co/image/ab67616d00001e0288208159b1b3c69eefdeb2e0,"rowdy, hard-drinking heartbreak singalong",known
37,stupid song,Olivia Rodrigo,pop,https://i.scdn.co/image/ab67616d00001e026949b83f85d782b21ce70583,"sweet, polished, hook-driven charm",inferred
38,Roommates,Malcolm Todd,pop,https://i.scdn.co/image/ab67616d00001e022c1f34ecc1929fb59908aad1,"punchy, danceable, mood-boosting",inferred
39,American Girls,Harry Styles,pop,https://i.scdn.co/image/ab67616d00001e0274959140f550b11049c18a38,"breezy, nostalgic road-trip glow",known
40,purple,Olivia Rodrigo,pop,https://i.scdn.co/image/ab67616d00001e025cf234eeb7a2edf44bf64a46,"sweet, polished, hook-driven charm",inferred
41,Old School Beats 105,Old School Beats,lofi,https://i.scdn.co/image/ab67616d00001e02c5cc8cc0e4292073013d9d43,"soft, nostalgic, cassette haze",inferred
42,Love without measure,lpbeats,lofi,https://i.scdn.co/image/ab67616d00001e025c81d774706fed3630f7772e,"sleepy, lo-fi, cozy haze — warm and devoted",inferred
43,Americanos - instrumental rap,Base De Rap,lofi,https://i.scdn.co/image/ab67616d00001e02a5bee3af19875814ab4ec86a,"soft, instrumental and mood-setting",inferred
44,Frosty Morning,Lofeeler,lofi,https://i.scdn.co/image/ab67616d00001e02187de6109b12d6bcabe758b0,"sleepy, lo-fi, cozy haze",inferred
45,Kurama,Lofeeler,lofi,https://i.scdn.co/image/ab67616d00001e02187de6109b12d6bcabe758b0,"chilled, drifting, background warmth",inferred
46,Boss Raid,Duzzled,lofi,https://i.scdn.co/image/ab67616d00001e021b63eccc9147a03bf92fe67e,"sleepy, jazzy, half-lit focus",inferred
47,concatenate (Interlude),drēokt,lofi,https://i.scdn.co/image/ab67616d00001e02b7cc84a9633477766f8cd630,"short, transitional, scene-setting moment",inferred
48,Peligro,Lumipa Beats,lofi,https://i.scdn.co/image/ab67616d00001e0203499b05f2fbe0a3431e270b,"sleepy, jazzy, half-lit focus",inferred
49,Dream,Spellbinder,lofi,https://i.scdn.co/image/ab67616d00001e02d5074a928d068a7f637c0916,"soft, nostalgic, cassette haze — starlit calm",inferred
50,Toasted Loaf - Slowed + Reverb,Minijau,lofi,https://i.scdn.co/image/ab67616d00001e0291275ad53becab434f145d12,"slowed + reverbed — submerged, dreamy, and hypnotic",inferred
51,Dark and cold night,Beats De Rap,lofi,https://i.scdn.co/image/ab67616d00001e02402e5023bd92471733fa6fde,"soft, nostalgic, cassette haze — shadowed and cool",inferred
52,Bass Party - Duzzled Remix,Duzzled,lofi,https://i.scdn.co/image/ab67616d00001e022302abe4531bd2d7b0066fd1,"reworked, warm club edit",inferred
53,Skit,Bassti,lofi,https://i.scdn.co/image/ab67616d00001e0266f491c566f6a85111dc7f54,"short, transitional, scene-setting moment",inferred
54,A Little More,Lumipa Beats,lofi,https://i.scdn.co/image/ab67616d00001e020c6c16ed5c7bc3d20a4c3b58,"sleepy, lo-fi, cozy haze",inferred
55,Fullautostop,IAMPAUL,lofi,https://i.scdn.co/image/ab67616d00001e022ee7688e9e129b3f484b7a14,"rainy-window, tape-warm calm",inferred
56,Entity INM TNE - Remastered,Marc Behrens,lofi,https://i.scdn.co/image/ab67616d00001e02a3a216df8589f52e85d6efd5,"rainy-window, tape-warm calm",inferred
57,Ghost,Chris Knox,lofi,https://i.scdn.co/image/ab67616d00001e02fbeee350831217fff482e578,"soft, nostalgic, cassette haze — nocturnal and moody",inferred
58,Nightshift - Slowed & Reverb,Scvrs10x,lofi,https://i.scdn.co/image/ab67616d00001e029c394dea9dcdd6a4d8ccb984,"slowed + reverbed — submerged, dreamy, and hypnotic",inferred
59,Old School Beats 118,Old School Beats,lofi,https://i.scdn.co/image/ab67616d00001e02c5cc8cc0e4292073013d9d43,"soft, nostalgic, cassette haze",inferred
60,Nato per essere feliche,Chillzy,lofi,https://i.scdn.co/image/ab67616d00001e021c54bb2e2bdf7c08f9391e3a,"mellow, hazy, study-session calm",inferred
61,Don't Wanna See (Evitceles Remix),Sangam,lofi,https://i.scdn.co/image/ab67616d00001e02f8541c4a86321fc3c5f7227b,"reworked, rainy-window club edit",inferred
62,Circles - sped up + reverb vocal flip,Covers Unplugged,lofi,https://i.scdn.co/image/ab67616d00001e02451b82508d8b626e2c2d3f72,"sped-up — giddy, restless, and bright",inferred
63,danger,Beats De Rap,lofi,https://i.scdn.co/image/ab67616d00001e0295f6550998b5dc24c5af6805,"sleepy, jazzy, half-lit focus",inferred
64,People Oppression - Intrumental,Don Elpo,lofi,https://i.scdn.co/image/ab67616d00001e028de340c0681e38c83fa6d405,"soft, dusty, unhurried beat",inferred
65,Kosovski Rekvijem 3 - Cerebral,Marc Behrens,lofi,https://i.scdn.co/image/ab67616d00001e02c2a13b540461ad3382875e54,"soft, nostalgic, cassette haze",inferred
66,"Epilogo - Instrumental Rap, Boom Bap Beat Hip Hop",Lumipa Beats,lofi,https://i.scdn.co/image/ab67616d00001e02044d79f6d8afa939c700bc4f,"chilled, instrumental and mood-setting",inferred
67,Aesop Rock,Pista de Rap,lofi,https://i.scdn.co/image/ab67616d00001e027ad0d9b6cf6e8a9dad7d5359,"soft, dusty, unhurried beat",inferred
68,Prowlin`,Scvrs10x,lofi,https://i.scdn.co/image/ab67616d00001e02569a457ca904abf7570f6900,"chilled, drifting, background warmth",inferred
69,In the Dark,Rafael Manso,lofi,https://i.scdn.co/image/ab67616d00001e0221f500ae9dd184ac6847c764,"sleepy, lo-fi, cozy haze — late-night mood",inferred
70,Matsu,Sms DM,lofi,https://i.scdn.co/image/ab67616d00001e0296c552abb3cecc5a6a359810,"chilled, drifting, background warmth",inferred
71,I. Her Room Is a Rainy Garden (Wallpaper Reverie Theme),The Apples In Stereo,lofi,https://i.scdn.co/image/ab67616d00001e0271fa9e73e4d94c0fbe38c5ec,"sleepy, lo-fi, cozy haze",inferred
72,TRUSTFALL - Guitar Instrumental,Covers Unplugged,lofi,https://i.scdn.co/image/ab67616d00001e0270e776313da5a7996ab35e22,"rainy-window, instrumental and mood-setting",inferred
73,Fulfillment,Beats De Rap,lofi,https://i.scdn.co/image/ab67616d00001e022b804d8a5c099d54558651c6,"warm, crackly, late-night focus",inferred
74,Marauders - Slowed & Reverb,Scvrs10x,lofi,https://i.scdn.co/image/ab67616d00001e029c394dea9dcdd6a4d8ccb984,"slowed + reverbed — submerged, dreamy, and hypnotic",inferred
75,"The Aesthetics of Censorship, Violin 02",Marc Behrens,lofi,https://i.scdn.co/image/ab67616d00001e021949f88c5d25b0beb53a3efb,"soft, dusty, unhurried beat",inferred
76,Sex 'n' Blood,Marc Behrens,lofi,https://i.scdn.co/image/ab67616d00001e02430c184dd24585614a6f6e89,"chilled, drifting, background warmth",inferred
77,Karashiru,Sarah rosen,lofi,https://i.scdn.co/image/ab67616d00001e02568c733f0ef3772013c1a98f,"sleepy, jazzy, half-lit focus",inferred
78,Murrieta,Oatmello,lofi,https://i.scdn.co/image/ab67616d00001e027ce2565ecb49ab9bda77f0fb,"soft, nostalgic, cassette haze",inferred
79,Jardim da Tarde,Lê Almeida,lofi,https://i.scdn.co/image/ab67616d00001e0246610263567472408db2971c,"soft, dusty, unhurried beat",inferred
80,In the Hood,Scvrs10x,lofi,https://i.scdn.co/image/ab67616d00001e02569a457ca904abf7570f6900,"gentle, looping, coffee-shop drift",inferred
81,Bring Me To Life,Evanescence,rock,https://i.scdn.co/image/ab67616d00001e0225f49ab23f0ec6332efef432,"gothic, storm-lit despair clawing back to life",known
82,Smells Like Teen Spirit,Nirvana,rock,https://i.scdn.co/image/ab67616d00001e02e175a19e530c898d167d39bf,"snarling, disaffected grunge explosion",known
83,Creep,Radiohead,rock,https://i.scdn.co/image/ab67616d00001e02ec548c00d3ac2f10be73366d,"self-loathing, tender outsider anthem",known
84,Freakin’ Out,Dexter and The Moonrocks,rock,https://i.scdn.co/image/ab67616d00001e02b7129146f87f5f22b8154bee,"anthemic, chugging, fist-in-the-air rock",inferred
85,Mr. Brightside,The Killers,rock,https://i.scdn.co/image/ab67616d00001e02ccdddd46119a4ff53eaf1f5d,"paranoid, breathless indie-rock rush",known
86,The Less I Know The Better,Tame Impala,rock,https://i.scdn.co/image/ab67616d00001e029e1cfc756886ac782e363d79,"woozy, hypnotic, heartbroken groove",known
87,Everlong,Foo Fighters,rock,https://i.scdn.co/image/ab67616d00001e024bc9bcdbdc9ac34e37d8b6bb,tender ferocity — love screamed at full volume,known
88,Scar Tissue,Red Hot Chili Peppers,rock,https://i.scdn.co/image/ab67616d00001e0294d08ab63e57b0cae74e8595,"loose, sun-cracked California melancholy",known
89,Thunderstruck,AC/DC,rock,https://i.scdn.co/image/ab67616d00001e029a9b1cc067e4460da04adce2,"electric, swaggering stadium adrenaline",known
90,Jane!,The Long Faces,rock,https://i.scdn.co/image/ab67616d00001e026685599bd4bafe725e532e2f,"anthemic, chugging, fist-in-the-air rock",inferred
91,Sweet Child O' Mine,Guns N' Roses,rock,https://i.scdn.co/image/ab67616d00001e0221ebf49b3292c3f0f575f0f5,"soaring, romantic hard-rock epic",known
92,In the End,Linkin Park,rock,https://i.scdn.co/image/ab67616d00001e02e2f039481babe23658fc719a,"bruised, resigned reckoning with failure",known
93,Numb,Linkin Park,rock,https://i.scdn.co/image/ab67616d00001e025f1f51d14e8bea89484ecd1b,"numb, aching alienation building to release",known
94,Come As You Are,Nirvana,rock,https://i.scdn.co/image/ab67616d00001e02e175a19e530c898d167d39bf,"murky, laid-back menace",known
95,Sweet Home Alabama,Lynyrd Skynyrd,rock,https://i.scdn.co/image/ab67616d00001e0217e1907923e91181f38290ac,"warm, defiant Southern-rock pride",known
96,Can't Stop,Red Hot Chili Peppers,rock,https://i.scdn.co/image/ab67616d00001e02de1af2785a83cc660155a0c4,"frenetic, funky, unstoppable momentum",known
97,Have You Ever Seen The Rain,Creedence Clearwater Revival,rock,https://i.scdn.co/image/ab67616d00001e0251f311c2fb06ad2789e3ff91,"wistful, rolling nostalgia",known
98,Fortunate Son,Creedence Clearwater Revival,rock,https://i.scdn.co/image/ab67616d00001e029f39192f9f8ca1c90847b3e5,"seething, populist protest fire",known
99,Chop Suey!,System Of A Down,rock,https://i.scdn.co/image/ab67616d00001e0207bc7d2a745636c356b4d0aa,"chaotic, cathartic scream of contradiction",known
100,Be Like a Woman,Chris Rainbow,rock,https://i.scdn.co/image/ab67616d00001e02f96aee01fdb9a8d00db869c5,"raw, restless, amp-cranked energy",inferred
101,Like a Stone,Audioslave,rock,https://i.scdn.co/image/ab67616d00001e02a7292b6863258e889b78d787,"stoic, weary grief",known
102,Enter Sandman (Remastered),Metallica,rock,https://i.scdn.co/image/ab67616d00001e021f9edf15e43f4c2f4938b869,"menacing, coiled dread turning explosive",known
103,Somewhere I Belong,Linkin Park,rock,https://i.scdn.co/image/ab67616d00001e025f1f51d14e8bea89484ecd1b,"searching, displaced longing to belong",known
104,Africa,TOTO,rock,https://i.scdn.co/image/ab67616d00001e02ebd6d20c0082524244ef83df,"lush, yearning, gloriously nostalgic",known
105,Hotel California - 2013 Remaster,Eagles,rock,https://i.scdn.co/image/ab67616d00001e024637341b9f507521afa9a778,"eerie, luxurious, trapped-in-paradise unease",known
106,Take It Easy - 2013 Remaster,Eagles,rock,https://i.scdn.co/image/ab67616d00001e02c13acd642ba9f6f5f127aa1b,"easy, breezy open-road freedom",known
107,Drops of Jupiter (Tell Me),Train,rock,https://i.scdn.co/image/ab67616d00001e021a0278d4109c0f974821aa33,"searching, cosmic, hopeful reunion",known
108,Mary Jane's Last Dance,Tom Petty and the Heartbreakers,rock,https://i.scdn.co/image/ab67616d00001e020c3a1b46b6b846dfdfbc6a7d,"gritty, restless outlaw farewell",known
109,Borderline,Tame Impala,rock,https://i.scdn.co/image/ab67616d00001e0258267bd34420a00d5cf83a49,"woozy, aching, off-kilter longing",known
110,Teenage Dirtbag,Wheatus,rock,https://i.scdn.co/image/ab67616d00001e020a3740efa638f10f14fabc46,"goofy, lovesick underdog anthem",known
111,Brain Stew,Green Day,rock,https://i.scdn.co/image/ab67616d00001e02ac9a652335cf34de9a65292a,"scrappy, electric, garage heat",inferred
112,Faint,Linkin Park,rock,https://i.scdn.co/image/ab67616d00001e025f1f51d14e8bea89484ecd1b,"loud, propulsive, adrenaline riff",inferred
113,Somebody Told Me,The Killers,rock,https://i.scdn.co/image/ab67616d00001e02ccdddd46119a4ff53eaf1f5d,"jittery, paranoid dancefloor rush",known
114,Simple Man,Lynyrd Skynyrd,rock,https://i.scdn.co/image/ab67616d00001e02128450651c9f0442780d8eb8,"grounded, hard-won wisdom passed down",known
115,More Than a Feeling,Boston,rock,https://i.scdn.co/image/ab67616d00001e028c1fadcc997a65384f34d694,"soaring, homesick classic-rock warmth",known
116,Listen to the Music,The Doobie Brothers,rock,https://i.scdn.co/image/ab67616d00001e0291b51fa9b5967fb34c044498,"scrappy, electric, garage heat",inferred
117,Rich Girl,Daryl Hall & John Oates,rock,https://i.scdn.co/image/ab67616d00001e023ebc5b9d8942069d3b920550,"driving, gritty, guitar-fueled charge",inferred
118,I Hate Everything About You,Three Days Grace,rock,https://i.scdn.co/image/ab67616d00001e025d4bd2c345c95e847b586403,"seething, obsessive love-hate",known
119,Let Down,Radiohead,rock,https://i.scdn.co/image/ab67616d00001e02c8b444df094279e70d0ed856,"scrappy, electric, garage heat",inferred
120,Change (In the House of Flies),Deftones,rock,https://i.scdn.co/image/ab67616d00001e025c53799f473fa3e1a48c00ed,"raw, restless, amp-cranked energy",inferred
121,05,Noto,ambient,https://i.scdn.co/image/ab67616d00001e02f0e2e3db35d8433554b4044f,"spacious, drifting, weightless calm",inferred
122,Marmalade (Classical Instrumental),Ryan Louder,ambient,https://i.scdn.co/image/ab67616d00001e02dd2a6fa37f394581f73de83d,"glacial, instrumental and mood-setting",inferred
123,Bees No. 2,Controlled Bleeding,ambient,https://i.scdn.co/image/ab67616d00001e02c1c8441f670f9b3f56c10821,"spacious, drifting, weightless calm",inferred
124,Mild Weather,Natura Aeternum,ambient,https://i.scdn.co/image/ab67616d00001e0261f2b59629f2631d532f4960,"glacial, meditative, floating expanse",inferred
125,Hymn No. 2,Daniel Menche,ambient,https://i.scdn.co/image/ab67616d00001e021cf471e8bf6bfee3f72882cc,"hushed, atmospheric, slow-breathing stillness",inferred
126,Fake Recording (for 17),sevenism,ambient,https://i.scdn.co/image/ab67616d00001e02d31b40cc8f31e75957bb7b58,"glacial, meditative, floating expanse",inferred
127,Miles From,sevenism,ambient,https://i.scdn.co/image/ab67616d00001e0209f18fed4318d140f99332e4,"ethereal, boundless, dream-adjacent drift",inferred
128,Man of Stone - Lake Bodom Recordings,Husky Rescue,ambient,https://i.scdn.co/image/ab67616d00001e02edf9be9ae0242a8bf7be3268,"warm drone, mind-emptying calm",inferred
129,Transcendence - Original Mix,Jens Buchert,ambient,https://i.scdn.co/image/ab67616d00001e023adbb435b1b94913a6a9343e,"reworked, distant club edit",inferred
130,Movement 3 - Pt. 1 - Instrumental,Erland Cooper,ambient,https://i.scdn.co/image/ab67616d00001e02a87b5e03d652b0079721c8cf,"vast, instrumental and mood-setting",inferred
131,The Ones Who Walk Along Side Flame,Guthravir,ambient,https://i.scdn.co/image/ab67616d00001e02214830b9272fe3b8143877c2,"warm drone, mind-emptying calm — restless fire",inferred
132,Meditate,Liquid Memoirs,ambient,https://i.scdn.co/image/ab67616d00001e02e5b6de55c022410411d5bfe0,"reworked, distant club edit",inferred
133,Peggy's Cove,Little Symphony,ambient,https://i.scdn.co/image/ab67616d00001e02a400fcfcc1b0d40a33098af2,"warm drone, mind-emptying calm",inferred
134,Rain and Relaxation,Stillness Sanctuary,ambient,https://i.scdn.co/image/ab67616d00001e0215dc7e9c0e29b43c8b70d93c,"vast, slow-tide stillness",inferred
135,Ghosts of Umbriel,Shava Sadhana,ambient,https://i.scdn.co/image/ab67616d00001e021fafa941e54390a622749595,"spacious, drifting, weightless calm — after-dark atmosphere",inferred
136,Phase Out,MMOTHS,ambient,https://i.scdn.co/image/ab67616d00001e025464c275b4590da4cf08b2a7,"vast, slow-tide stillness",inferred
137,Bardo,Ovvoid,ambient,https://i.scdn.co/image/ab67616d00001e02bb60c5ca882dda0fe4bf9221,"serene, textural, mind-clearing space",inferred
138,69,Noto,ambient,https://i.scdn.co/image/ab67616d00001e02f0e2e3db35d8433554b4044f,"distant, glacial, dream-edge",inferred
139,Casa Bella,Cirrus Minor,ambient,https://i.scdn.co/image/ab67616d00001e0208bb9e9a0b9fbb7ffc5df555,"glacial, meditative, floating expanse — longing for home",inferred
140,Unrelated Spherification,Perpetual Loop,ambient,https://i.scdn.co/image/ab67616d00001e02e6ed97d5d35b2b69092dc998,"warm drone, mind-emptying calm",inferred
141,Sugar (Piano Instrumental),Ryan Louder,ambient,https://i.scdn.co/image/ab67616d00001e02c1911c7856d689f80f31d97d,"distant, instrumental and mood-setting",inferred
142,Gentle,Ryan Louder,ambient,https://i.scdn.co/image/ab67616d00001e028d84cf44b26566e672a6136f,"warm drone, mind-emptying calm",inferred
143,Sueño Latino - Dub Version By Andrea Gemolotto,Sueño Latino,ambient,https://i.scdn.co/image/ab67616d00001e02b44a64e6df1087f770191eee,"reworked, ethereal club edit",inferred
144,Opiate and Mullah-2,Muslimgauze,ambient,https://i.scdn.co/image/ab67616d00001e02be9742df93e80d2415cbd90e,"hushed, atmospheric, slow-breathing stillness",inferred
145,As We Chase After the Wind,Alex Kozobolis,ambient,https://i.scdn.co/image/ab67616d00001e029d025309b12475c6f225bf94,"warm drone, mind-emptying calm",inferred
146,7 Trippy Sisters,Advanced Suite,ambient,https://i.scdn.co/image/ab67616d00001e02c7ff2b34fbb49fa2cb70a40d,"frozen, starlit, breathless space",inferred
147,VIII,Ghosts of Breslau,ambient,https://i.scdn.co/image/ab67616d00001e02abbec053461cdde7fbacd66a,"serene, textural, mind-clearing space",inferred
148,Sentimento - Ibeeza Lovers Deep Mix,Aqua Regina,ambient,https://i.scdn.co/image/ab67616d00001e0273786d721eab6a00d8c463dc,"reworked, glacial club edit",inferred
149,Respawn,Ovvoid,ambient,https://i.scdn.co/image/ab67616d00001e02976f183dfc001f55395d16a1,"warm drone, mind-emptying calm",inferred
150,Sunjumping,Perpetual Loop,ambient,https://i.scdn.co/image/ab67616d00001e02ebac430c100fb38f2cefee5a,"hushed, atmospheric, slow-breathing stillness — upbeat and celebratory",inferred
151,Mer de velours,Maxence Cyrin,ambient,https://i.scdn.co/image/ab67616d00001e0278518b02aebf7a591055cd5b,"glacial, meditative, floating expanse",inferred
152,Alma Divina - Acappella,Morenas,ambient,https://i.scdn.co/image/ab67616d00001e028b00f371c3085c432fee2df3,"ethereal, boundless, dream-adjacent drift",inferred
153,Inserts,Advanced Suite,ambient,https://i.scdn.co/image/ab67616d00001e0224870d63706356b4c6a90981,"serene, textural, mind-clearing space",inferred
154,Space Frog,Jens Buchert,ambient,https://i.scdn.co/image/ab67616d00001e022d9247b691d02e1095126d8d,"spacious, drifting, weightless calm",inferred
155,The Ketamine Blues,Hinkstep,ambient,https://i.scdn.co/image/ab67616d00001e02b8cacb2e1f34697186f9dc55,"warm drone, mind-emptying calm",inferred
156,"Extreme Part, Pt..4",Jens Buchert,ambient,https://i.scdn.co/image/ab67616d00001e024d03be80a71431acba43f0f0,"hushed, atmospheric, slow-breathing stillness",inferred
157,Tahiel,JEDIDIAH,ambient,https://i.scdn.co/image/ab67616d00001e02e09af1e0121a665f167edc50,"frozen, starlit, breathless space",inferred
158,Mechanical Universe,Shakri,ambient,https://i.scdn.co/image/ab67616d00001e02d7f0dffb8f0abfe8b2fee712,"ethereal, boundless, dream-adjacent drift",inferred
159,Limits Breaker,Chronos,ambient,https://i.scdn.co/image/ab67616d00001e02928b395e3e8cdd5bb724160f,"vast, slow-tide stillness",inferred
160,Theme Patcher - Unusal Cosmic Process remix,Tentura,ambient,https://i.scdn.co/image/ab67616d00001e02340487de7b732d5992c203a9,"reworked, ethereal club edit",inferred
161,Lover Girl,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e02be1e41eda793059fb9129bff,"dreamy, longing, old-Hollywood tenderness",known
162,From The Start,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e0274c732f8aa0e0ccbb3d17d96,"warm, jazzy, lovesick daydream",known
163,Lover Girl,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e028f68f6e65c1cfd36bb21561c,"loose, sophisticated, mellow groove — soft-hearted swoon",inferred
164,Valentine,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e0248341e864d4b4881f56f01b4,"sweet, wistful, tender crush",known
165,Let You Break My Heart Again,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e029457bba66a2daf4456855bb7,"loose, sophisticated, mellow groove",inferred
166,What A Wonderful World,Louis Armstrong,jazz,https://i.scdn.co/image/ab67616d00001e02845a5660b804e5f3e821fbed,"gentle, grateful, timeless wonder",known
167,Falling Behind,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e0248341e864d4b4881f56f01b4,"cool, brushed, late-night intimacy",inferred
168,Promise,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e0274c732f8aa0e0ccbb3d17d96,"supple, swinging, easy elegance",inferred
169,Madwoman,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e026ec6bdb1b31c8cb6b1d3511f,"cool, brushed, late-night intimacy",inferred
170,Don't Know Why,Norah Jones,jazz,https://i.scdn.co/image/ab67616d00001e02c648a42b5dad72c8aafceeec,"soft, aching, midnight mystery",known
171,From The Start,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e0210ee65ae464018c19c8e8ab4,"smooth, warm, lamplit lounge feel — dreamy and floating",inferred
172,bake shop,kuala,jazz,https://i.scdn.co/image/ab67616d00001e02540c6a5c78bd857c85bb256d,"supple, swinging, easy elegance",inferred
173,Silver Lining,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e028f68f6e65c1cfd36bb21561c,"smooth, warm, lamplit lounge feel",inferred
174,Fragile,Laufey,jazz,https://i.scdn.co/image/ab67616d00001e0248341e864d4b4881f56f01b4,"supple, swinging, easy elegance",inferred
